NOMBRE_EVENTO,FECHA_EVENTO,COMUNIDAD,DIA_SEMANA,MES,SEMANA,NUM_INSCRITAS,NUM_PAGOS,NUM_ASISTENCIAS,TOTAL_RECAUDADO,EVENTO_GRATUITO,TIPO_EVENTO,COSTE_ESTIMADO,BENEFICIO_ESTIMADO
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-02-26,DESCONOCIDA,Wednesday,2.0,9,9,0,9,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-07,DESCONOCIDA,Wednesday,5.0,19,5,0,5,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-14,DESCONOCIDA,Wednesday,5.0,20,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-21,DESCONOCIDA,Wednesday,5.0,21,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-05-28,DESCONOCIDA,Wednesday,5.0,22,1,0,1,0.0,True,gratuito,0,0.0
Lace Up Run,2025-05-22,DESCONOCIDA,Thursday,5.0,21,29,0,22,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-23,ELCHE,Thursday,1.0,4,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-23,ELCHE,Thursday,1.0,4,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-23,ELCHE,Thursday,1.0,4,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-23,ELCHE,Thursday,1.0,4,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-23,ELCHE,Thursday,1.0,4,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-23,ELCHE,Thursday,1.0,4,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-23,ELCHE,Thursday,1.0,4,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-23,ELCHE,Thursday,1.0,4,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-23,ELCHE,Thursday,1.0,4,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-23,ELCHE,Thursday,1.0,4,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-30,ELCHE,Thursday,1.0,5,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-30,ELCHE,Thursday,1.0,5,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-30,ELCHE,Thursday,1.0,5,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-30,ELCHE,Thursday,1.0,5,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-30,ELCHE,Thursday,1.0,5,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-30,ELCHE,Thursday,1.0,5,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-30,ELCHE,Thursday,1.0,5,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-30,ELCHE,Thursday,1.0,5,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-30,ELCHE,Thursday,1.0,5,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-01-30,ELCHE,Thursday,1.0,5,10,0,10,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-06,ELCHE,Thursday,2.0,6,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-06,ELCHE,Thursday,2.0,6,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-06,ELCHE,Thursday,2.0,6,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-06,ELCHE,Thursday,2.0,6,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-06,ELCHE,Thursday,2.0,6,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-06,ELCHE,Thursday,2.0,6,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-06,ELCHE,Thursday,2.0,6,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-06,ELCHE,Thursday,2.0,6,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-06,ELCHE,Thursday,2.0,6,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-06,ELCHE,Thursday,2.0,6,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-13,ELCHE,Thursday,2.0,7,12,0,12,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-13,ELCHE,Thursday,2.0,7,12,0,12,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-13,ELCHE,Thursday,2.0,7,12,0,12,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-13,ELCHE,Thursday,2.0,7,12,0,12,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-13,ELCHE,Thursday,2.0,7,12,0,12,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-13,ELCHE,Thursday,2.0,7,12,0,12,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-13,ELCHE,Thursday,2.0,7,12,0,12,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-13,ELCHE,Thursday,2.0,7,12,0,12,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-13,ELCHE,Thursday,2.0,7,12,0,12,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-13,ELCHE,Thursday,2.0,7,12,0,12,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-20,ELCHE,Thursday,2.0,8,13,0,13,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-20,ELCHE,Thursday,2.0,8,13,0,13,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-20,ELCHE,Thursday,2.0,8,13,0,13,0.0,True,gratuito,0,0.0
